ENSPEMP00000016715.1_g1_s2_i2	ENSPEMP00000016715.1_g1
ENSPEMP00000035614.1_g1_s2_i1	ENSPEMP00000035614.1_g1
ENSPEMP00000035614.1_g1_s2_i2	ENSPEMP00000035614.1_g1
ENSPEMP00000003017.1_g1_s2_i6533	ENSPEMP00000003017.1_g1
ENSPEMP00000003017.1_g1_s2_i6534	ENSPEMP00000003017.1_g1
ENSPEMP00000003017.1_g1_s2_i6535	ENSPEMP00000003017.1_g1
ENSPEMP00000036004.1_g1_s2_i113	ENSPEMP00000036004.1_g1
ENSPEMP00000033276.1_g1_s2_i1602	ENSPEMP00000033276.1_g1
ENSPEMP00000035957.1_g1_s2_i6814	ENSPEMP00000035957.1_g1
ENSPEMP00000003017.1_g1_s2_i6536	ENSPEMP00000003017.1_g1
ENSPEMP00000003017.1_g1_s2_i6537	ENSPEMP00000003017.1_g1
ENSPEMP00000003017.1_g1_s2_i6538	ENSPEMP00000003017.1_g1
ENSPEMP00000003017.1_g1_s2_i6539	ENSPEMP00000003017.1_g1
ENSPEMP00000035957.1_g1_s2_i6815	ENSPEMP00000035957.1_g1
ENSPEMP00000003017.1_g1_s2_i6540	ENSPEMP00000003017.1_g1
ENSPEMP00000035957.1_g1_s2_i6816	ENSPEMP00000035957.1_g1
ENSPEMP00000031407.1_g1_s2_i4063	ENSPEMP00000031407.1_g1
ENSPEMP00000003017.1_g1_s2_i6541	ENSPEMP00000003017.1_g1
ENSPEMP00000035957.1_g1_s2_i6817	ENSPEMP00000035957.1_g1
ENSPEMP00000013963.2_g1_s2_i3774	ENSPEMP00000013963.2_g1
ENSPEMP00000029324.1_g1_s2_i3751	ENSPEMP00000029324.1_g1
ENSPEMP00000010188.2_g1_s2_i6	ENSPEMP00000010188.2_g1
ENSPEMP00000003017.1_g1_s2_i6542	ENSPEMP00000003017.1_g1
ENSPEMP00000005695.2_g1_s2_i6	ENSPEMP00000005695.2_g1
ENSPEMP00000032498.1_g1_s2_i2	ENSPEMP00000032498.1_g1
ENSPEMP00000005695.2_g1_s2_i7	ENSPEMP00000005695.2_g1
ENSPEMP00000032498.1_g1_s2_i3	ENSPEMP00000032498.1_g1
ENSPEMP00000005695.2_g1_s2_i8	ENSPEMP00000005695.2_g1
ENSPEMP00000032498.1_g1_s2_i4	ENSPEMP00000032498.1_g1
ENSPEMP00000032358.1_g1_s2_i1049	ENSPEMP00000032358.1_g1
ENSPEMP00000036741.1_g1_s2_i777	ENSPEMP00000036741.1_g1
ENSPEMP00000032369.1_g1_s2_i5093	ENSPEMP00000032369.1_g1
ENSPEMP00000036697.1_g1_s2_i1815	ENSPEMP00000036697.1_g1
ENSPEMP00000003017.1_g1_s2_i6543	ENSPEMP00000003017.1_g1
ENSPEMP00000002680.1_g1_s2_i8	ENSPEMP00000002680.1_g1
ENSPEMP00000003017.1_g1_s2_i6544	ENSPEMP00000003017.1_g1
ENSPEMP00000036056.1_g1_s2_i2984	ENSPEMP00000036056.1_g1
ENSPEMP00000033717.1_g1_s2_i1136	ENSPEMP00000033717.1_g1
ENSPEMP00000003017.1_g1_s2_i6545	ENSPEMP00000003017.1_g1
ENSPEMP00000003017.1_g1_s2_i6546	ENSPEMP00000003017.1_g1
ENSPEMP00000035957.1_g1_s2_i6818	ENSPEMP00000035957.1_g1
ENSPEMP00000024314.2_g1_s2_i2543	ENSPEMP00000024314.2_g1
ENSPEMP00000031407.1_g1_s2_i4064	ENSPEMP00000031407.1_g1
ENSPEMP00000032358.1_g1_s2_i1050	ENSPEMP00000032358.1_g1
ENSPEMP00000032358.1_g1_s2_i1051	ENSPEMP00000032358.1_g1
ENSPEMP00000032358.1_g1_s2_i1052	ENSPEMP00000032358.1_g1
ENSPEMP00000034616.1_g1_s2_i1536	ENSPEMP00000034616.1_g1
ENSPEMP00000034616.1_g1_s2_i1537	ENSPEMP00000034616.1_g1
ENSPEMP00000037278.1_g1_s2_i1831	ENSPEMP00000037278.1_g1
ENSPEMP00000031407.1_g1_s2_i4065	ENSPEMP00000031407.1_g1
ENSPEMP00000007040.2_g1_s2_i11	ENSPEMP00000007040.2_g1
ENSPEMP00000035333.1_g1_s2_i1790	ENSPEMP00000035333.1_g1
ENSPEMP00000003017.1_g1_s2_i6547	ENSPEMP00000003017.1_g1
ENSPEMP00000034616.1_g1_s2_i1538	ENSPEMP00000034616.1_g1
ENSPEMP00000034616.1_g1_s2_i1539	ENSPEMP00000034616.1_g1
ENSPEMP00000034882.1_g1_s2_i2	ENSPEMP00000034882.1_g1
ENSPEMP00000019936.2_g1_s2_i1	ENSPEMP00000019936.2_g1
ENSPEMP00000019939.1_g1_s2_i1	ENSPEMP00000019939.1_g1
ENSPEMP00000019939.1_g1_s2_i2	ENSPEMP00000019939.1_g1
ENSPEMP00000019936.2_g1_s2_i2	ENSPEMP00000019936.2_g1
ENSPEMP00000013963.2_g1_s2_i3775	ENSPEMP00000013963.2_g1
ENSPEMP00000032358.1_g1_s2_i1053	ENSPEMP00000032358.1_g1
ENSPEMP00000036056.1_g1_s2_i2985	ENSPEMP00000036056.1_g1
ENSPEMP00000022798.1_g1_s2_i8	ENSPEMP00000022798.1_g1
ENSPEMP00000013963.2_g1_s2_i3776	ENSPEMP00000013963.2_g1
ENSPEMP00000013963.2_g1_s2_i3777	ENSPEMP00000013963.2_g1
ENSPEMP00000026949.2_g1_s2_i21	ENSPEMP00000026949.2_g1
ENSPEMP00000006677.2_g1_s2_i565	ENSPEMP00000006677.2_g1
ENSPEMP00000002006.2_g1_s2_i2	ENSPEMP00000002006.2_g1
ENSPEMP00000002006.2_g1_s2_i3	ENSPEMP00000002006.2_g1
ENSPEMP00000002006.2_g1_s2_i4	ENSPEMP00000002006.2_g1
ENSPEMP00000002006.2_g1_s2_i5	ENSPEMP00000002006.2_g1
ENSPEMP00000014137.1_g1_s2_i4	ENSPEMP00000014137.1_g1
ENSPEMP00000014137.1_g1_s2_i5	ENSPEMP00000014137.1_g1
ENSPEMP00000026610.2_g1_s2_i1	ENSPEMP00000026610.2_g1
ENSPEMP00000014137.1_g1_s2_i6	ENSPEMP00000014137.1_g1
ENSPEMP00000000620.1_g1_s2_i7	ENSPEMP00000000620.1_g1
ENSPEMP00000035957.1_g1_s2_i6819	ENSPEMP00000035957.1_g1
ENSPEMP00000033887.1_g1_s2_i5841	ENSPEMP00000033887.1_g1
ENSPEMP00000003017.1_g1_s2_i6548	ENSPEMP00000003017.1_g1
ENSPEMP00000030323.1_g1_s2_i363	ENSPEMP00000030323.1_g1
ENSPEMP00000033887.1_g1_s2_i5842	ENSPEMP00000033887.1_g1
ENSPEMP00000036056.1_g1_s2_i2986	ENSPEMP00000036056.1_g1
ENSPEMP00000003334.2_g1_s2_i6	ENSPEMP00000003334.2_g1
ENSPEMP00000018422.1_g1_s2_i3	ENSPEMP00000018422.1_g1
ENSPEMP00000031407.1_g1_s2_i4066	ENSPEMP00000031407.1_g1
ENSPEMP00000010105.2_g1_s2_i3077	ENSPEMP00000010105.2_g1
ENSPEMP00000003017.1_g1_s2_i6549	ENSPEMP00000003017.1_g1
ENSPEMP00000035957.1_g1_s2_i6820	ENSPEMP00000035957.1_g1
ENSPEMP00000010105.2_g1_s2_i3078	ENSPEMP00000010105.2_g1
ENSPEMP00000006514.2_g1_s2_i4	ENSPEMP00000006514.2_g1
ENSPEMP00000027060.2_g1_s2_i18	ENSPEMP00000027060.2_g1
ENSPEMP00000026201.2_g1_s2_i3	ENSPEMP00000026201.2_g1
ENSPEMP00000006037.2_g1_s2_i879	ENSPEMP00000006037.2_g1
ENSPEMP00000033687.1_g1_s2_i121	ENSPEMP00000033687.1_g1
ENSPEMP00000016618.1_g1_s2_i1	ENSPEMP00000016618.1_g1
ENSPEMP00000033497.1_g1_s2_i471	ENSPEMP00000033497.1_g1
ENSPEMP00000033497.1_g1_s2_i472	ENSPEMP00000033497.1_g1
ENSPEMP00000000099.2_g1_s2_i296	ENSPEMP00000000099.2_g1
ENSPEMP00000000099.2_g1_s2_i297	ENSPEMP00000000099.2_g1
ENSPEMP00000000099.2_g1_s2_i298	ENSPEMP00000000099.2_g1
ENSPEMP00000033497.1_g1_s2_i473	ENSPEMP00000033497.1_g1
ENSPEMP00000033497.1_g1_s2_i474	ENSPEMP00000033497.1_g1
ENSPEMP00000000099.2_g1_s2_i299	ENSPEMP00000000099.2_g1
ENSPEMP00000000099.2_g1_s2_i300	ENSPEMP00000000099.2_g1
ENSPEMP00000000099.2_g1_s2_i301	ENSPEMP00000000099.2_g1
ENSPEMP00000003379.2_g1_s2_i4	ENSPEMP00000003379.2_g1
ENSPEMP00000034904.1_g1_s2_i370	ENSPEMP00000034904.1_g1
ENSPEMP00000031407.1_g1_s2_i4067	ENSPEMP00000031407.1_g1
ENSPEMP00000036697.1_g1_s2_i1816	ENSPEMP00000036697.1_g1
ENSPEMP00000004907.2_g1_s2_i26	ENSPEMP00000004907.2_g1
ENSPEMP00000032103.1_g1_s2_i477	ENSPEMP00000032103.1_g1
ENSPEMP00000025006.2_g1_s2_i1329	ENSPEMP00000025006.2_g1
ENSPEMP00000036004.1_g1_s2_i114	ENSPEMP00000036004.1_g1
ENSPEMP00000036004.1_g1_s2_i115	ENSPEMP00000036004.1_g1
ENSPEMP00000025006.2_g1_s2_i1330	ENSPEMP00000025006.2_g1
ENSPEMP00000032103.1_g1_s2_i478	ENSPEMP00000032103.1_g1
ENSPEMP00000025006.2_g1_s2_i1331	ENSPEMP00000025006.2_g1
ENSPEMP00000025006.2_g1_s2_i1332	ENSPEMP00000025006.2_g1
ENSPEMP00000000905.2_g1_s2_i4	ENSPEMP00000000905.2_g1
ENSPEMP00000024065.1_g1_s2_i2	ENSPEMP00000024065.1_g1
ENSPEMP00000024314.2_g1_s2_i2544	ENSPEMP00000024314.2_g1
ENSPEMP00000024314.2_g1_s2_i2545	ENSPEMP00000024314.2_g1
ENSPEMP00000024851.2_g1_s2_i147	ENSPEMP00000024851.2_g1
ENSPEMP00000024851.2_g1_s2_i148	ENSPEMP00000024851.2_g1
ENSPEMP00000021919.2_g1_s2_i8	ENSPEMP00000021919.2_g1
ENSPEMP00000001319.2_g1_s2_i19	ENSPEMP00000001319.2_g1
ENSPEMP00000029087.1_g1_s2_i26	ENSPEMP00000029087.1_g1
ENSPEMP00000037324.1_g1_s2_i3	ENSPEMP00000037324.1_g1
ENSPEMP00000037131.1_g1_s2_i613	ENSPEMP00000037131.1_g1
ENSPEMP00000003087.1_g1_s2_i7	ENSPEMP00000003087.1_g1
ENSPEMP00000022129.1_g1_s2_i1	ENSPEMP00000022129.1_g1
ENSPEMP00000031407.1_g1_s2_i4068	ENSPEMP00000031407.1_g1
ENSPEMP00000003532.2_g1_s2_i9	ENSPEMP00000003532.2_g1
ENSPEMP00000033887.1_g1_s2_i5843	ENSPEMP00000033887.1_g1
ENSPEMP00000036056.1_g1_s2_i2987	ENSPEMP00000036056.1_g1
ENSPEMP00000013963.2_g1_s2_i3778	ENSPEMP00000013963.2_g1
ENSPEMP00000034904.1_g1_s2_i371	ENSPEMP00000034904.1_g1
ENSPEMP00000033276.1_g1_s2_i1603	ENSPEMP00000033276.1_g1
ENSPEMP00000035333.1_g1_s2_i1791	ENSPEMP00000035333.1_g1
ENSPEMP00000006119.2_g1_s2_i6	ENSPEMP00000006119.2_g1
ENSPEMP00000033961.1_g1_s2_i146	ENSPEMP00000033961.1_g1
ENSPEMP00000031407.1_g1_s2_i4069	ENSPEMP00000031407.1_g1
ENSPEMP00000033511.1_g1_s2_i1304	ENSPEMP00000033511.1_g1
ENSPEMP00000032369.1_g1_s2_i5094	ENSPEMP00000032369.1_g1
ENSPEMP00000033511.1_g1_s2_i1305	ENSPEMP00000033511.1_g1
ENSPEMP00000032369.1_g1_s2_i5095	ENSPEMP00000032369.1_g1
ENSPEMP00000032369.1_g1_s2_i5096	ENSPEMP00000032369.1_g1
ENSPEMP00000003017.1_g1_s2_i6550	ENSPEMP00000003017.1_g1
ENSPEMP00000030323.1_g1_s2_i364	ENSPEMP00000030323.1_g1
ENSPEMP00000003017.1_g1_s2_i6551	ENSPEMP00000003017.1_g1
ENSPEMP00000012047.1_g1_s2_i20	ENSPEMP00000012047.1_g1
ENSPEMP00000036056.1_g1_s2_i2988	ENSPEMP00000036056.1_g1
ENSPEMP00000027232.2_g1_s2_i341	ENSPEMP00000027232.2_g1
ENSPEMP00000029427.1_g1_s2_i232	ENSPEMP00000029427.1_g1
ENSPEMP00000029427.1_g1_s2_i233	ENSPEMP00000029427.1_g1
ENSPEMP00000019295.2_g1_s2_i15	ENSPEMP00000019295.2_g1
ENSPEMP00000029324.1_g1_s2_i3752	ENSPEMP00000029324.1_g1
ENSPEMP00000029324.1_g1_s2_i3753	ENSPEMP00000029324.1_g1
ENSPEMP00000029324.1_g1_s2_i3754	ENSPEMP00000029324.1_g1
ENSPEMP00000024314.2_g1_s2_i2546	ENSPEMP00000024314.2_g1
ENSPEMP00000037131.1_g1_s2_i614	ENSPEMP00000037131.1_g1
ENSPEMP00000028968.1_g1_s2_i20	ENSPEMP00000028968.1_g1
ENSPEMP00000031407.1_g1_s2_i4070	ENSPEMP00000031407.1_g1
ENSPEMP00000031407.1_g1_s2_i4071	ENSPEMP00000031407.1_g1
ENSPEMP00000033887.1_g1_s2_i5844	ENSPEMP00000033887.1_g1
ENSPEMP00000010098.2_g1_s2_i389	ENSPEMP00000010098.2_g1
ENSPEMP00000036697.1_g1_s2_i1817	ENSPEMP00000036697.1_g1
ENSPEMP00000032369.1_g1_s2_i5097	ENSPEMP00000032369.1_g1
ENSPEMP00000035957.1_g1_s2_i6821	ENSPEMP00000035957.1_g1
ENSPEMP00000035957.1_g1_s2_i6822	ENSPEMP00000035957.1_g1
ENSPEMP00000033887.1_g1_s2_i5845	ENSPEMP00000033887.1_g1
ENSPEMP00000029357.1_g1_s2_i49	ENSPEMP00000029357.1_g1
ENSPEMP00000029357.1_g1_s2_i50	ENSPEMP00000029357.1_g1
ENSPEMP00000029324.1_g1_s2_i3755	ENSPEMP00000029324.1_g1
ENSPEMP00000003017.1_g1_s2_i6552	ENSPEMP00000003017.1_g1
ENSPEMP00000003017.1_g1_s2_i6553	ENSPEMP00000003017.1_g1
ENSPEMP00000021676.1_g1_s2_i1	ENSPEMP00000021676.1_g1
ENSPEMP00000016632.2_g1_s2_i12	ENSPEMP00000016632.2_g1
ENSPEMP00000003017.1_g1_s2_i6554	ENSPEMP00000003017.1_g1
ENSPEMP00000032273.1_g1_s2_i69	ENSPEMP00000032273.1_g1
ENSPEMP00000023071.2_g1_s2_i14	ENSPEMP00000023071.2_g1
ENSPEMP00000036647.1_g1_s2_i704	ENSPEMP00000036647.1_g1
ENSPEMP00000036647.1_g1_s2_i705	ENSPEMP00000036647.1_g1
ENSPEMP00000006037.2_g1_s2_i880	ENSPEMP00000006037.2_g1
ENSPEMP00000010105.2_g1_s2_i3079	ENSPEMP00000010105.2_g1
ENSPEMP00000011094.1_g1_s2_i4	ENSPEMP00000011094.1_g1
ENSPEMP00000010105.2_g1_s2_i3080	ENSPEMP00000010105.2_g1
ENSPEMP00000036056.1_g1_s2_i2989	ENSPEMP00000036056.1_g1
ENSPEMP00000013963.2_g1_s2_i3779	ENSPEMP00000013963.2_g1
ENSPEMP00000032369.1_g1_s2_i5098	ENSPEMP00000032369.1_g1
ENSPEMP00000031407.1_g1_s2_i4072	ENSPEMP00000031407.1_g1
ENSPEMP00000010126.2_g1_s2_i5	ENSPEMP00000010126.2_g1
ENSPEMP00000008752.2_g1_s2_i1718	ENSPEMP00000008752.2_g1
ENSPEMP00000031407.1_g1_s2_i4073	ENSPEMP00000031407.1_g1
ENSPEMP00000007152.1_g1_s2_i5	ENSPEMP00000007152.1_g1
ENSPEMP00000035957.1_g1_s2_i6823	ENSPEMP00000035957.1_g1
ENSPEMP00000035957.1_g1_s2_i6824	ENSPEMP00000035957.1_g1
ENSPEMP00000035957.1_g1_s2_i6825	ENSPEMP00000035957.1_g1
ENSPEMP00000035957.1_g1_s2_i6826	ENSPEMP00000035957.1_g1
ENSPEMP00000033307.1_g1_s2_i1	ENSPEMP00000033307.1_g1
ENSPEMP00000032369.1_g1_s2_i5099	ENSPEMP00000032369.1_g1
ENSPEMP00000013963.2_g1_s2_i3780	ENSPEMP00000013963.2_g1
ENSPEMP00000013963.2_g1_s2_i3781	ENSPEMP00000013963.2_g1
ENSPEMP00000024851.2_g1_s2_i149	ENSPEMP00000024851.2_g1
ENSPEMP00000010098.2_g1_s2_i390	ENSPEMP00000010098.2_g1
ENSPEMP00000036056.1_g1_s2_i2990	ENSPEMP00000036056.1_g1
ENSPEMP00000010105.2_g1_s2_i3081	ENSPEMP00000010105.2_g1
ENSPEMP00000037278.1_g1_s2_i1832	ENSPEMP00000037278.1_g1
ENSPEMP00000023851.1_g1_s2_i5	ENSPEMP00000023851.1_g1
ENSPEMP00000031407.1_g1_s2_i4074	ENSPEMP00000031407.1_g1
ENSPEMP00000007628.1_g1_s2_i1	ENSPEMP00000007628.1_g1
ENSPEMP00000007628.1_g1_s2_i2	ENSPEMP00000007628.1_g1
ENSPEMP00000016571.1_g1_s2_i2	ENSPEMP00000016571.1_g1
ENSPEMP00000028596.2_g1_s2_i6	ENSPEMP00000028596.2_g1
ENSPEMP00000034904.1_g1_s2_i372	ENSPEMP00000034904.1_g1
ENSPEMP00000034904.1_g1_s2_i373	ENSPEMP00000034904.1_g1
ENSPEMP00000034904.1_g1_s2_i374	ENSPEMP00000034904.1_g1
ENSPEMP00000009724.2_g1_s2_i17	ENSPEMP00000009724.2_g1
ENSPEMP00000032358.1_g1_s2_i1054	ENSPEMP00000032358.1_g1
ENSPEMP00000010105.2_g1_s2_i3082	ENSPEMP00000010105.2_g1
ENSPEMP00000035957.1_g1_s2_i6827	ENSPEMP00000035957.1_g1
ENSPEMP00000003017.1_g1_s2_i6555	ENSPEMP00000003017.1_g1
ENSPEMP00000003017.1_g1_s2_i6556	ENSPEMP00000003017.1_g1
ENSPEMP00000029324.1_g1_s2_i3756	ENSPEMP00000029324.1_g1
ENSPEMP00000013963.2_g1_s2_i3782	ENSPEMP00000013963.2_g1
ENSPEMP00000033717.1_g1_s2_i1137	ENSPEMP00000033717.1_g1
ENSPEMP00000024314.2_g1_s2_i2547	ENSPEMP00000024314.2_g1
ENSPEMP00000035957.1_g1_s2_i6828	ENSPEMP00000035957.1_g1
ENSPEMP00000033887.1_g1_s2_i5846	ENSPEMP00000033887.1_g1
ENSPEMP00000036056.1_g1_s2_i2991	ENSPEMP00000036056.1_g1
ENSPEMP00000000150.2_g1_s2_i10	ENSPEMP00000000150.2_g1
ENSPEMP00000009569.1_g1_s2_i2	ENSPEMP00000009569.1_g1
ENSPEMP00000009569.1_g1_s2_i3	ENSPEMP00000009569.1_g1
ENSPEMP00000006233.1_g1_s2_i12	ENSPEMP00000006233.1_g1
ENSPEMP00000006233.1_g1_s2_i13	ENSPEMP00000006233.1_g1
ENSPEMP00000031407.1_g1_s2_i4075	ENSPEMP00000031407.1_g1
ENSPEMP00000025990.1_g1_s2_i11	ENSPEMP00000025990.1_g1
ENSPEMP00000031407.1_g1_s2_i4076	ENSPEMP00000031407.1_g1
ENSPEMP00000034904.1_g1_s2_i375	ENSPEMP00000034904.1_g1
ENSPEMP00000031407.1_g1_s2_i4077	ENSPEMP00000031407.1_g1
ENSPEMP00000007392.1_g1_s2_i16	ENSPEMP00000007392.1_g1
ENSPEMP00000014955.1_g1_s2_i7	ENSPEMP00000014955.1_g1
ENSPEMP00000033887.1_g1_s2_i5847	ENSPEMP00000033887.1_g1
ENSPEMP00000035957.1_g1_s2_i6829	ENSPEMP00000035957.1_g1
ENSPEMP00000013242.1_g1_s2_i9	ENSPEMP00000013242.1_g1
ENSPEMP00000035957.1_g1_s2_i6830	ENSPEMP00000035957.1_g1
ENSPEMP00000010105.2_g1_s2_i3083	ENSPEMP00000010105.2_g1
ENSPEMP00000010105.2_g1_s2_i3084	ENSPEMP00000010105.2_g1
ENSPEMP00000036647.1_g1_s2_i706	ENSPEMP00000036647.1_g1
ENSPEMP00000030962.1_g1_s2_i421	ENSPEMP00000030962.1_g1
ENSPEMP00000030962.1_g1_s2_i422	ENSPEMP00000030962.1_g1
ENSPEMP00000030962.1_g1_s2_i423	ENSPEMP00000030962.1_g1
ENSPEMP00000029324.1_g1_s2_i3757	ENSPEMP00000029324.1_g1
ENSPEMP00000003017.1_g1_s2_i6557	ENSPEMP00000003017.1_g1
ENSPEMP00000012780.1_g1_s2_i1	ENSPEMP00000012780.1_g1
ENSPEMP00000003670.1_g1_s2_i4	ENSPEMP00000003670.1_g1
ENSPEMP00000010388.2_g1_s2_i2	ENSPEMP00000010388.2_g1
ENSPEMP00000028269.2_g1_s2_i9	ENSPEMP00000028269.2_g1
ENSPEMP00000017298.2_g1_s2_i1	ENSPEMP00000017298.2_g1
ENSPEMP00000003017.1_g1_s2_i6558	ENSPEMP00000003017.1_g1
ENSPEMP00000017745.1_g1_s2_i5	ENSPEMP00000017745.1_g1
ENSPEMP00000006607.2_g1_s2_i1	ENSPEMP00000006607.2_g1
ENSPEMP00000006607.2_g1_s2_i2	ENSPEMP00000006607.2_g1
ENSPEMP00000006607.2_g1_s2_i3	ENSPEMP00000006607.2_g1
ENSPEMP00000023959.2_g1_s2_i15	ENSPEMP00000023959.2_g1
ENSPEMP00000024314.2_g1_s2_i2548	ENSPEMP00000024314.2_g1
ENSPEMP00000003440.1_g1_s2_i11	ENSPEMP00000003440.1_g1
ENSPEMP00000029324.1_g1_s2_i3758	ENSPEMP00000029324.1_g1
ENSPEMP00000031407.1_g1_s2_i4078	ENSPEMP00000031407.1_g1
ENSPEMP00000033887.1_g1_s2_i5848	ENSPEMP00000033887.1_g1
ENSPEMP00000034904.1_g1_s2_i376	ENSPEMP00000034904.1_g1
ENSPEMP00000034904.1_g1_s2_i377	ENSPEMP00000034904.1_g1
ENSPEMP00000036056.1_g1_s2_i2992	ENSPEMP00000036056.1_g1
ENSPEMP00000036056.1_g1_s2_i2993	ENSPEMP00000036056.1_g1
ENSPEMP00000008254.2_g1_s2_i2	ENSPEMP00000008254.2_g1
ENSPEMP00000002661.1_g1_s2_i1	ENSPEMP00000002661.1_g1
ENSPEMP00000002661.1_g1_s2_i2	ENSPEMP00000002661.1_g1
ENSPEMP00000036056.1_g1_s2_i2994	ENSPEMP00000036056.1_g1
ENSPEMP00000002159.2_g1_s2_i163	ENSPEMP00000002159.2_g1
ENSPEMP00000002159.2_g1_s2_i164	ENSPEMP00000002159.2_g1
ENSPEMP00000010379.1_g1_s2_i21	ENSPEMP00000010379.1_g1
ENSPEMP00000033887.1_g1_s2_i5849	ENSPEMP00000033887.1_g1
ENSPEMP00000031032.1_g1_s2_i1721	ENSPEMP00000031032.1_g1
ENSPEMP00000016962.1_g1_s2_i14	ENSPEMP00000016962.1_g1
ENSPEMP00000016962.1_g1_s2_i15	ENSPEMP00000016962.1_g1
ENSPEMP00000008752.2_g1_s2_i1719	ENSPEMP00000008752.2_g1
ENSPEMP00000032369.1_g1_s2_i5100	ENSPEMP00000032369.1_g1
ENSPEMP00000036056.1_g1_s2_i2995	ENSPEMP00000036056.1_g1
ENSPEMP00000029324.1_g1_s2_i3759	ENSPEMP00000029324.1_g1
ENSPEMP00000032369.1_g1_s2_i5101	ENSPEMP00000032369.1_g1
ENSPEMP00000026705.1_g1_s2_i2	ENSPEMP00000026705.1_g1
ENSPEMP00000003017.1_g1_s2_i6559	ENSPEMP00000003017.1_g1
ENSPEMP00000035957.1_g1_s2_i6831	ENSPEMP00000035957.1_g1
ENSPEMP00000023558.2_g1_s2_i1670	ENSPEMP00000023558.2_g1
ENSPEMP00000037278.1_g1_s2_i1833	ENSPEMP00000037278.1_g1
ENSPEMP00000003017.1_g1_s2_i6560	ENSPEMP00000003017.1_g1
ENSPEMP00000001556.1_g1_s2_i5	ENSPEMP00000001556.1_g1
ENSPEMP00000003017.1_g1_s2_i6561	ENSPEMP00000003017.1_g1
ENSPEMP00000031407.1_g1_s2_i4079	ENSPEMP00000031407.1_g1
ENSPEMP00000035333.1_g1_s2_i1792	ENSPEMP00000035333.1_g1
ENSPEMP00000031032.1_g1_s2_i1722	ENSPEMP00000031032.1_g1
ENSPEMP00000032909.1_g1_s2_i7	ENSPEMP00000032909.1_g1
ENSPEMP00000012534.2_g1_s2_i17	ENSPEMP00000012534.2_g1
ENSPEMP00000032369.1_g1_s2_i5102	ENSPEMP00000032369.1_g1
ENSPEMP00000036056.1_g1_s2_i2996	ENSPEMP00000036056.1_g1
ENSPEMP00000029324.1_g1_s2_i3760	ENSPEMP00000029324.1_g1
ENSPEMP00000029324.1_g1_s2_i3761	ENSPEMP00000029324.1_g1
ENSPEMP00000037278.1_g1_s2_i1834	ENSPEMP00000037278.1_g1
ENSPEMP00000003017.1_g1_s2_i6562	ENSPEMP00000003017.1_g1
ENSPEMP00000008752.2_g1_s2_i1720	ENSPEMP00000008752.2_g1
ENSPEMP00000032369.1_g1_s2_i5103	ENSPEMP00000032369.1_g1
ENSPEMP00000010098.2_g1_s2_i391	ENSPEMP00000010098.2_g1
ENSPEMP00000000099.2_g1_s2_i302	ENSPEMP00000000099.2_g1
ENSPEMP00000000099.2_g1_s2_i303	ENSPEMP00000000099.2_g1
ENSPEMP00000035957.1_g1_s2_i6832	ENSPEMP00000035957.1_g1
ENSPEMP00000018126.1_g1_s2_i20	ENSPEMP00000018126.1_g1
ENSPEMP00000001864.2_g1_s2_i1	ENSPEMP00000001864.2_g1
ENSPEMP00000001869.1_g1_s2_i1	ENSPEMP00000001869.1_g1
ENSPEMP00000001864.2_g1_s2_i2	ENSPEMP00000001864.2_g1
ENSPEMP00000001864.2_g1_s2_i3	ENSPEMP00000001864.2_g1
ENSPEMP00000001864.2_g1_s2_i4	ENSPEMP00000001864.2_g1
ENSPEMP00000000579.2_g1_s2_i16	ENSPEMP00000000579.2_g1
ENSPEMP00000022610.2_g1_s2_i7	ENSPEMP00000022610.2_g1
ENSPEMP00000031543.1_g1_s2_i2	ENSPEMP00000031543.1_g1
ENSPEMP00000018787.1_g1_s2_i12	ENSPEMP00000018787.1_g1
ENSPEMP00000024991.1_g1_s2_i1	ENSPEMP00000024991.1_g1
ENSPEMP00000024991.1_g1_s2_i2	ENSPEMP00000024991.1_g1
ENSPEMP00000024991.1_g1_s2_i3	ENSPEMP00000024991.1_g1
ENSPEMP00000024991.1_g1_s2_i4	ENSPEMP00000024991.1_g1
ENSPEMP00000024991.1_g1_s2_i5	ENSPEMP00000024991.1_g1
ENSPEMP00000024991.1_g1_s2_i6	ENSPEMP00000024991.1_g1
ENSPEMP00000006278.1_g1_s2_i13	ENSPEMP00000006278.1_g1
ENSPEMP00000032369.1_g1_s2_i5104	ENSPEMP00000032369.1_g1
ENSPEMP00000032369.1_g1_s2_i5105	ENSPEMP00000032369.1_g1
ENSPEMP00000034616.1_g1_s2_i1540	ENSPEMP00000034616.1_g1
ENSPEMP00000036674.1_g1_s2_i2	ENSPEMP00000036674.1_g1
ENSPEMP00000031991.1_g1_s2_i3	ENSPEMP00000031991.1_g1
ENSPEMP00000031991.1_g1_s2_i4	ENSPEMP00000031991.1_g1
ENSPEMP00000007969.1_g1_s2_i2	ENSPEMP00000007969.1_g1
ENSPEMP00000010105.2_g1_s2_i3085	ENSPEMP00000010105.2_g1
ENSPEMP00000035072.1_g1_s2_i5	ENSPEMP00000035072.1_g1
ENSPEMP00000036056.1_g1_s2_i2997	ENSPEMP00000036056.1_g1
ENSPEMP00000003743.1_g1_s2_i1	ENSPEMP00000003743.1_g1
ENSPEMP00000003750.1_g1_s2_i2	ENSPEMP00000003750.1_g1
